metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	all	accuracy	0.026067	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step10000/summary.tsv
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step20000/summary.tsv
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	tail	accuracy	0.026600	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step20000/summary.tsv
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	all	accuracy	0.026600	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step20000/summary.tsv
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step30000/summary.tsv
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	tail	accuracy	0.026933	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step30000/summary.tsv
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	all	accuracy	0.026933	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step30000/summary.tsv
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step40000/summary.tsv
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	tail	accuracy	0.026933	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step40000/summary.tsv
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	all	accuracy	0.026933	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step40000/summary.tsv
roundtrip_alignment	random	50000	v52_random_conv5way_step43000	head	accuracy	0.193918	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_random_conv5way_step43000/summary.tsv
roundtrip_alignment	random	50000	v52_random_conv5way_step43000	tail	accuracy	0.026667	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_random_conv5way_step43000/summary.tsv
roundtrip_alignment	random	50000	v52_random_conv5way_step43000	all	accuracy	0.187401	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_random_conv5way_step43000/summary.tsv
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step10000/summary.tsv
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	tail	accuracy	0.026767	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step10000/summary.tsv
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	all	accuracy	0.026767	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step10000/summary.tsv
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step20000/summary.tsv
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	tail	accuracy	0.026800	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step20000/summary.tsv
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	all	accuracy	0.026800	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step20000/summary.tsv
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step30000/summary.tsv
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	tail	accuracy	0.027333	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step30000/summary.tsv
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	all	accuracy	0.027333	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step30000/summary.tsv
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step40000/summary.tsv
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	tail	accuracy	0.027400	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step40000/summary.tsv
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	all	accuracy	0.027400	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step40000/summary.tsv
roundtrip_alignment	mean	50000	v52_mean_conv5way_step43000	head	accuracy	0.196301	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_mean_conv5way_step43000/summary.tsv
roundtrip_alignment	mean	50000	v52_mean_conv5way_step43000	tail	accuracy	0.027200	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_mean_conv5way_step43000/summary.tsv
roundtrip_alignment	mean	50000	v52_mean_conv5way_step43000	all	accuracy	0.189713	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_mean_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_mean_conv5way_step43000/summary.tsv
roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step10000/summary.tsv
roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	tail	accuracy	0.030200	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step10000/summary.tsv
roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	all	accuracy	0.030200	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step10000/summary.tsv
roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step20000/summary.tsv
roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	tail	accuracy	0.032800	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step20000/summary.tsv
roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	all	accuracy	0.032800	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step20000/summary.tsv
roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step30000/summary.tsv
roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	tail	accuracy	0.032433	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step30000/summary.tsv
roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	all	accuracy	0.032433	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step30000/summary.tsv
roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step40000/summary.tsv
roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	tail	accuracy	0.032000	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step40000/summary.tsv
roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	all	accuracy	0.032000	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step40000/summary.tsv
roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step43000	head	accuracy	0.209936	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_fvt_conv5way_step43000/summary.tsv
roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step43000	tail	accuracy	0.032167	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_fvt_conv5way_step43000/summary.tsv
roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step43000	all	accuracy	0.203010	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_fvt_conv5way_step43000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_fvt_conv5way_step43000/summary.tsv
roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step10000/summary.tsv
roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	accuracy	0.028467	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step10000/summary.tsv
roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	accuracy	0.028467	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step10000/summary.tsv
roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step20000/summary.tsv
roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	accuracy	0.032433	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step20000/summary.tsv
roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	accuracy	0.032433	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step20000/summary.tsv
roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step30000/summary.tsv
roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	accuracy	0.033333	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step30000/summary.tsv
roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	accuracy	0.033333	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step30000/summary.tsv
roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step40000/summary.tsv
roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	accuracy	0.033267	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step40000/summary.tsv
roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	accuracy	0.033267	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step40000/summary.tsv
roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	accuracy	0.210516	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step50000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_weighted_fvt_conv5way_step50000/summary.tsv
roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	accuracy	0.033833	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step50000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_weighted_fvt_conv5way_step50000/summary.tsv
roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	accuracy	0.203632	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_weighted_fvt_conv5way_step50000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_weighted_fvt_conv5way_step50000/summary.tsv
roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step10000/summary.tsv
roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	tail	accuracy	0.026100	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step10000/summary.tsv
roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	all	accuracy	0.026100	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step10000/summary.tsv
roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step20000/summary.tsv
roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	tail	accuracy	0.027400	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step20000/summary.tsv
roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	all	accuracy	0.027400	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step20000/summary.tsv
roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step30000/summary.tsv
roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	tail	accuracy	0.030900	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step30000/summary.tsv
roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	all	accuracy	0.030900	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step30000/summary.tsv
roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step40000/summary.tsv
roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	tail	accuracy	0.032667	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step40000/summary.tsv
roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	all	accuracy	0.032667	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step40000/summary.tsv
roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	head	accuracy	0.197346	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step50000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_family_mean_conv5way_step50000/summary.tsv
roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	tail	accuracy	0.031567	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step50000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_family_mean_conv5way_step50000/summary.tsv
roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	all	accuracy	0.190887	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_family_mean_conv5way_step50000/summary.tsv;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment_head/v52_family_mean_conv5way_step50000/summary.tsv
text_classification	random	10000	v52_random_conv5way_step10000	head	macro_f1	0.669056	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step10000/summary.json
text_classification	random	10000	v52_random_conv5way_step10000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step10000/summary.json
text_classification	random	10000	v52_random_conv5way_step10000	all	macro_f1	0.669056	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step10000/summary.json
text_classification	random	20000	v52_random_conv5way_step20000	head	macro_f1	0.683697	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step20000/summary.json
text_classification	random	20000	v52_random_conv5way_step20000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step20000/summary.json
text_classification	random	20000	v52_random_conv5way_step20000	all	macro_f1	0.683697	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step20000/summary.json
text_classification	random	30000	v52_random_conv5way_step30000	head	macro_f1	0.681637	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step30000/summary.json
text_classification	random	30000	v52_random_conv5way_step30000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step30000/summary.json
text_classification	random	30000	v52_random_conv5way_step30000	all	macro_f1	0.681637	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step30000/summary.json
text_classification	random	40000	v52_random_conv5way_step40000	head	macro_f1	0.770660	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step40000/summary.json
text_classification	random	40000	v52_random_conv5way_step40000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step40000/summary.json
text_classification	random	40000	v52_random_conv5way_step40000	all	macro_f1	0.770660	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step40000/summary.json
text_classification	random	50000	v52_random_conv5way_step43000	head	macro_f1	0.725865	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step43000/summary.json
