metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	random	20000	v52_random_conv5way_step20000	afr_Latn	head	weighted_pseudo_perplexity	21.035579	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	deu_Latn	head	weighted_pseudo_perplexity	7.571288	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	urd_Arab	head	weighted_pseudo_perplexity	18.293169	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	bul_Cyrl	head	weighted_pseudo_perplexity	7.102541	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	tgl_Latn	head	weighted_pseudo_perplexity	22.474292	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	eus_Latn	head	weighted_pseudo_perplexity	37.964703	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	pol_Latn	head	weighted_pseudo_perplexity	9.045941	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	lat_Latn	head	weighted_pseudo_perplexity	45.641255	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	tur_Latn	head	weighted_pseudo_perplexity	20.281812	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	fra_Latn	head	weighted_pseudo_perplexity	6.384239	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	cat_Latn	head	weighted_pseudo_perplexity	10.067105	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	uig_Arab	head	weighted_pseudo_perplexity	92.038701	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	arb_Arab	head	weighted_pseudo_perplexity	80.072100	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	sqi_Latn	head	weighted_pseudo_perplexity	12.989921	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	sin_Sinh	head	weighted_pseudo_perplexity	17.039240	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	msa_Latn	head	weighted_pseudo_perplexity	13.312069	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	swh_Latn	head	weighted_pseudo_perplexity	34.191852	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	kor_Hang	head	weighted_pseudo_perplexity	8.623199	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ukr_Cyrl	head	weighted_pseudo_perplexity	10.010074	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	kir_Cyrl	head	weighted_pseudo_perplexity	47.772398	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	yid_Hebr	head	weighted_pseudo_perplexity	39.109414	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	heb_Hebr	head	weighted_pseudo_perplexity	20.186734	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	nld_Latn	head	weighted_pseudo_perplexity	7.225191	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	fry_Latn	head	weighted_pseudo_perplexity	67.881533	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	azb_Arab	head	weighted_pseudo_perplexity	74.845453	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	glg_Latn	head	weighted_pseudo_perplexity	13.968286	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	fas_Arab	head	weighted_pseudo_perplexity	14.927285	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	eng_Latn	head	weighted_pseudo_perplexity	9.096904	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	mkd_Cyrl	head	weighted_pseudo_perplexity	7.958037	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ind_Latn	head	weighted_pseudo_perplexity	10.495800	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	por_Latn	head	weighted_pseudo_perplexity	8.820549	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	spa_Latn	head	weighted_pseudo_perplexity	8.305714	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	dan_Latn	head	weighted_pseudo_perplexity	16.918218	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	khm_Khmr	head	weighted_pseudo_perplexity	39.724467	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	gla_Latn	head	weighted_pseudo_perplexity	42.119727	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	uig_Latn	head	weighted_pseudo_perplexity	89.992276	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	kat_Geor	head	weighted_pseudo_perplexity	22.667463	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	mlg_Latn	head	weighted_pseudo_perplexity	50.099931	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	snd_Arab	head	weighted_pseudo_perplexity	59.982517	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ita_Latn	head	weighted_pseudo_perplexity	10.334328	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	hau_Arab	head	weighted_pseudo_perplexity	39.263376	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	cym_Latn	head	weighted_pseudo_perplexity	21.113077	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	srp_Latn	head	weighted_pseudo_perplexity	26.766720	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	zho_Hani	head	weighted_pseudo_perplexity	90.303481	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	tha_Thai	head	weighted_pseudo_perplexity	28.379243	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	swe_Latn	head	weighted_pseudo_perplexity	9.650330	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	pan_Guru	head	weighted_pseudo_perplexity	21.193451	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	prs_Arab	head	weighted_pseudo_perplexity	16.748205	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	pes_Arab	head	weighted_pseudo_perplexity	11.900173	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	san_Latn	head	weighted_pseudo_perplexity	1.095509	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	kaz_Cyrl	head	weighted_pseudo_perplexity	10.878476	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	kur_Latn	head	weighted_pseudo_perplexity	52.852054	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	mal_Mlym	head	weighted_pseudo_perplexity	17.978427	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	nep_Deva	head	weighted_pseudo_perplexity	45.340335	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	gle_Latn	head	weighted_pseudo_perplexity	52.762422	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	swa_Latn	head	weighted_pseudo_perplexity	24.188316	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	som_Latn	head	weighted_pseudo_perplexity	40.865721	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	lit_Latn	head	weighted_pseudo_perplexity	10.023020	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	dtp_Latn	tail	weighted_pseudo_perplexity	132.981958	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	xav_Latn	tail	weighted_pseudo_perplexity	2.813545	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	bam_Latn	tail	weighted_pseudo_perplexity	150.036157	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	csb_Latn	tail	weighted_pseudo_perplexity	45.212192	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ile_Latn	tail	weighted_pseudo_perplexity	10.915581	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	lij_Latn	tail	weighted_pseudo_perplexity	31.605337	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	fur_Latn	tail	weighted_pseudo_perplexity	57.100920	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	dtp_Latn	tail	weighted_pseudo_perplexity	127.790220	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	xav_Latn	tail	weighted_pseudo_perplexity	2.767456	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	bam_Latn	tail	weighted_pseudo_perplexity	145.533038	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	csb_Latn	tail	weighted_pseudo_perplexity	43.385813	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	ile_Latn	tail	weighted_pseudo_perplexity	10.626773	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	lij_Latn	tail	weighted_pseudo_perplexity	30.612342	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	fur_Latn	tail	weighted_pseudo_perplexity	55.087291	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	dtp_Latn	tail	weighted_pseudo_perplexity	127.202524	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	xav_Latn	tail	weighted_pseudo_perplexity	2.750791	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	bam_Latn	tail	weighted_pseudo_perplexity	144.558916	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	csb_Latn	tail	weighted_pseudo_perplexity	42.838848	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	ile_Latn	tail	weighted_pseudo_perplexity	10.471018	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	lij_Latn	tail	weighted_pseudo_perplexity	30.496527	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	fur_Latn	tail	weighted_pseudo_perplexity	54.602548	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	lao_Laoo	head	weighted_pseudo_perplexity	47.791941	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	mya_Mymr	head	weighted_pseudo_perplexity	41.664365	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	ara_Arab	head	weighted_pseudo_perplexity	26.341401	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	mar_Deva	head	weighted_pseudo_perplexity	22.352277	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	hau_Latn	head	weighted_pseudo_perplexity	83.512605	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	uzb_Latn	head	weighted_pseudo_perplexity	21.362478	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	slv_Latn	head	weighted_pseudo_perplexity	12.646370	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	fin_Latn	head	weighted_pseudo_perplexity	11.927450	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	hun_Latn	head	weighted_pseudo_perplexity	13.229329	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	cmn_Hani	head	weighted_pseudo_perplexity	22.434543	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	est_Latn	head	weighted_pseudo_perplexity	25.830613	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	bre_Latn	head	weighted_pseudo_perplexity	118.901775	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	hrv_Latn	head	weighted_pseudo_perplexity	19.540469	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	jav_Latn	head	weighted_pseudo_perplexity	68.418820	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	ron_Latn	head	weighted_pseudo_perplexity	6.086815	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	ell_Grek	head	weighted_pseudo_perplexity	8.724232	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	nor_Latn	head	weighted_pseudo_perplexity	10.643449	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	slk_Latn	head	weighted_pseudo_perplexity	13.577913	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
