metric	method	step	model_key	language	group	score_name	score_value	status	source_file
ner	random	10000	v52_random_conv5way_step10000	lij_Latn	tail	f1	0.330033	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step10000/checkpoint-10000/test_results.txt
ner	random	10000	v52_random_conv5way_step10000	fur_Latn	tail	f1	0.498246	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step10000/checkpoint-10000/test_results.txt
ner	random	20000	v52_random_conv5way_step20000	csb_Latn	tail	f1	0.555556	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step20000/checkpoint-20000/test_results.txt
ner	random	20000	v52_random_conv5way_step20000	lij_Latn	tail	f1	0.336700	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step20000/checkpoint-20000/test_results.txt
ner	random	20000	v52_random_conv5way_step20000	fur_Latn	tail	f1	0.505338	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step20000/checkpoint-20000/test_results.txt
ner	random	30000	v52_random_conv5way_step30000	csb_Latn	tail	f1	0.557823	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step30000/checkpoint-30000/test_results.txt
ner	random	30000	v52_random_conv5way_step30000	lij_Latn	tail	f1	0.331081	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step30000/checkpoint-30000/test_results.txt
ner	random	30000	v52_random_conv5way_step30000	fur_Latn	tail	f1	0.503597	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step30000/checkpoint-30000/test_results.txt
ner	random	40000	v52_random_conv5way_step40000	csb_Latn	tail	f1	0.582781	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step40000/checkpoint-40000/test_results.txt
ner	random	40000	v52_random_conv5way_step40000	lij_Latn	tail	f1	0.337838	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step40000/checkpoint-40000/test_results.txt
ner	random	40000	v52_random_conv5way_step40000	fur_Latn	tail	f1	0.489362	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step40000/checkpoint-40000/test_results.txt
ner	random	50000	v52_random_conv5way_step43000	csb_Latn	tail	f1		pending	
ner	random	50000	v52_random_conv5way_step43000	lij_Latn	tail	f1		pending	
ner	random	50000	v52_random_conv5way_step43000	fur_Latn	tail	f1		pending	
ner	mean	10000	v52_mean_conv5way_step10000	csb_Latn	tail	f1	0.532895	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step10000/checkpoint-10000/test_results.txt
ner	mean	10000	v52_mean_conv5way_step10000	lij_Latn	tail	f1	0.327645	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step10000/checkpoint-10000/test_results.txt
ner	mean	10000	v52_mean_conv5way_step10000	fur_Latn	tail	f1	0.557621	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step10000/checkpoint-10000/test_results.txt
ner	mean	20000	v52_mean_conv5way_step20000	csb_Latn	tail	f1	0.573333	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step20000/checkpoint-20000/test_results.txt
ner	mean	20000	v52_mean_conv5way_step20000	lij_Latn	tail	f1	0.343434	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step20000/checkpoint-20000/test_results.txt
ner	mean	20000	v52_mean_conv5way_step20000	fur_Latn	tail	f1	0.548043	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step20000/checkpoint-20000/test_results.txt
ner	mean	30000	v52_mean_conv5way_step30000	csb_Latn	tail	f1	0.590604	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step30000/checkpoint-30000/test_results.txt
ner	mean	30000	v52_mean_conv5way_step30000	lij_Latn	tail	f1	0.348993	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step30000/checkpoint-30000/test_results.txt
ner	mean	30000	v52_mean_conv5way_step30000	fur_Latn	tail	f1	0.594203	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step30000/checkpoint-30000/test_results.txt
ner	mean	40000	v52_mean_conv5way_step40000	csb_Latn	tail	f1	0.576159	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step40000/checkpoint-40000/test_results.txt
ner	mean	40000	v52_mean_conv5way_step40000	lij_Latn	tail	f1	0.349315	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step40000/checkpoint-40000/test_results.txt
ner	mean	40000	v52_mean_conv5way_step40000	fur_Latn	tail	f1	0.584838	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step40000/checkpoint-40000/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	csb_Latn	tail	f1		pending	
ner	mean	50000	v52_mean_conv5way_step43000	lij_Latn	tail	f1		pending	
ner	mean	50000	v52_mean_conv5way_step43000	fur_Latn	tail	f1		pending	
ner	fvt	10000	v52_fvt_conv5way_step10000	csb_Latn	tail	f1	0.568627	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	lij_Latn	tail	f1	0.361775	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	fur_Latn	tail	f1	0.553030	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	csb_Latn	tail	f1	0.603390	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	lij_Latn	tail	f1	0.372414	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	fur_Latn	tail	f1	0.569288	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt
ner	fvt	30000	v52_fvt_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	fvt	30000	v52_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	fvt	30000	v52_fvt_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	fvt	40000	v52_fvt_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	fvt	40000	v52_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	fvt	40000	v52_fvt_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	fvt	50000	v52_fvt_conv5way_step43000	csb_Latn	tail	f1		pending	
ner	fvt	50000	v52_fvt_conv5way_step43000	lij_Latn	tail	f1		pending	
ner	fvt	50000	v52_fvt_conv5way_step43000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fur_Latn	tail	f1		pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	fur_Latn	tail	f1		pending	
pos	random	10000	v52_random_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	random	10000	v52_random_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	random	10000	v52_random_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	random	20000	v52_random_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	random	20000	v52_random_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	random	20000	v52_random_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	random	30000	v52_random_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	random	30000	v52_random_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	random	30000	v52_random_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	random	40000	v52_random_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	random	40000	v52_random_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	random	40000	v52_random_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	random	50000	v52_random_conv5way_step43000	xav_Latn	tail	f1		pending	
pos	random	50000	v52_random_conv5way_step43000	bam_Latn	tail	f1		pending	
pos	random	50000	v52_random_conv5way_step43000	lij_Latn	tail	f1		pending	
pos	mean	10000	v52_mean_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	mean	10000	v52_mean_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	mean	10000	v52_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	mean	20000	v52_mean_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	mean	20000	v52_mean_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	mean	20000	v52_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	mean	30000	v52_mean_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	mean	30000	v52_mean_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	mean	30000	v52_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	mean	40000	v52_mean_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	mean	40000	v52_mean_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	mean	40000	v52_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	mean	50000	v52_mean_conv5way_step43000	xav_Latn	tail	f1		pending	
pos	mean	50000	v52_mean_conv5way_step43000	bam_Latn	tail	f1		pending	
pos	mean	50000	v52_mean_conv5way_step43000	lij_Latn	tail	f1		pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	fvt	50000	v52_fvt_conv5way_step43000	xav_Latn	tail	f1		pending	
pos	fvt	50000	v52_fvt_conv5way_step43000	bam_Latn	tail	f1		pending	
pos	fvt	50000	v52_fvt_conv5way_step43000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lij_Latn	tail	f1		pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	lij_Latn	tail	f1		pending	
